commit_id	added_line	deleted_line	guard_addition
1f80586b87f8a713ab17e163f92562a41ad484ff	0	0	0
62260696bff73b1f680ca52ae2fd79b2e875fe24	0	0	0
6073b35bc581ab69c48b997fadf0d911638eaca9	0	0	0
bc7ca9b2aaa351d040e46a94237c6b8368e3f208	0	0	0
45610e9d83a005f2beb8b56a04954a70dedb171c	0	0	0
e68d6002688f02051d6d3e8e6f88a7e411d85f9e	100	5	0
1d5b5b9799e8bb255d5ea5a45d29d9580048038a	0	0	0
aa3bf1b886931f890b7b955c922c1da9a8eb5a63	103	11	0
1b4bee7a2489928555712aa709bf06b5a4242ed8	0	2	0
6125ab94700778dc0a294416df2a1ee7da8a1121	116	3	0
69a921d45cf0217ff5acc78acf1206265572f60e	0	0	0
ea075da3f240226ccce2a80ba997e31dc97b36ee	137	0	0
a56a41ee813e5b62002fa375018bc452496ea5e5	0	0	0
99a6dfe2a75694a6a46892c99f3db88b14d99e55	0	0	0
960f23b681f21b5f86e85c2571770d2f42b2cbe9	6	15	2
00d9708df5eb531225cbf82707da08f7cfe9d334	39	0	0
acd5072862024c295cbcea3481896a160bb87588	164	8	0
6126fa94ec7f0ae7fdd917f2d3f08d62e7634104	129	3	0
a0ef2911dcef777dcfd0a4d5e8d63cdf280c9b60	446	29	0
683667ac693f4b1f4a5d7f94e6f4125eb5641b90	16	9	0
375779d52ca424a2c7319c5b55d19f70cc18661d	0	0	0
a1d17f2c50dd2d4f3074e7a5f7cccba4ab27034c	0	0	0
aac445463b7f4842863eec9ab2661cfa8a7ea33e	53	13	0
82067183f782e9e5eee6dd840ca58b430020d632	0	0	0
814972b94466940d716810579582543560ce9c14	0	0	0
9bc8d511b1ed3eee78f89c173a724a9012914707	0	0	0
380f215748cec7772cee5bb4165cd098e88abc30	49	8	0
c7641688a59babe0ba9069d4324034f3c7847feb	85	5	0
a804b0a810501e2359bb901d1f510bae041ba110	0	0	0
67c9a3b06e8959500d1e0677c0b9e1e327040d5a	8	8	0
0b50488351af8395034f7ac28182d7984582307d	0	0	0
2c2df31a65f4684488fead999687569dcb995a1d	39	15	0
93821df1aa83099b680ed9cda0b1fd1c8e073cc8	48	79	0
498ac802ef7e1051414925cf77fdcd7d248fb2bb	90	79	0
7e60b96abb558b77cee78d78442952ec1506638a	411	37	0
500e7b4943c138c4665b026aad542d4ba7d0161c	0	0	0
1b7c4fe9f3fbc4c0a16cc083792878b8938740f3	159	26	0
28a72efde5ee00bccbfe3ebfed388cc921221baa	4	0	0
7ac9e2593a943f64898413423250c6c476ac1ad9	70	44	0
c85c3a1790f281f58e57e73a2a2e078ec2b31651	0	0	0
bacc7aad8006a26330a3a46d6eff6f587add8694	131	51	0
a64215dcf784f7dc52fc88d7b05281f47623d31d	0	0	0
641e5bc8b82104e1d452a104ab922880d86f45c7	0	0	0
0d9b77c62b029a29066a86048d0bdf501b3d5372	0	0	0
afecb3a1af0260c1cacce52d8149d94360569125	83	39	0
97979b7f150b137aedecb2d3560f87ec545d8912	0	0	0
ddab2eea198eb098bc419108cec6efeb4ad6d9df	0	0	0
779f15dc05487b02ffe56fe2f2c9d1f0e5a977b4	109	45	0
5309ab461cc817ad878b6d6379d00b39c8365945	0	0	0
49d44d241111dbe0fd1c672db739aec0434eb6a6	0	0	0
f9ca21c802aa85294f499efbe8a0e6ee976bcddc	0	0	0
fba536ba82fa3678d93ada4f501f22f3d3104ce9	75	31	0
09112fa12a462ea0be8a1637c1db60615f40002f	114	7	0
6043fda33e86a1129a9767483ab70df6f0490173	0	0	0
7be8837d34cfa8da501cb2edf3186d8acd8ce7c3	0	0	0
b73b1f14628054c06da78f2d6a9cdd2a614a1cbc	0	0	0
9ddd18ea1ada2342da3a7b339356259f4cd39473	0	0	0
29003776ea3c8ca37634b0a7a41ed92d6522b933	0	0	0
37650121dfca510dc34d2560c9f5354ce1700186	0	0	0
78236032b9720bbd67aca7dd72d6a2d52f017ac5	0	0	0
92b4bd14c5279670bd9f54306434d56295243d07	0	0	0
bea47d0fe7ca358ff145fd2c0c68fbf1748960e0	17	0	0
d28208909bb3564c86279729e0849b1493974ac4	138	0	0
051c2848f96b46bbab989ba49b5b9fc04c94faf6	0	0	0
41ec40fb9b16fe7c63f62b5095ff959b4973bc05	290	44	0
288830d3157d310fb3d66fc036ef3a80dc6dcdd1	113	4	0
d1b00b32b5b5525dc47d795853f78403ecff1f6b	57	11	0
605a4e23d0cf3aabe17739c569d8ccd91db90a1e	108	8	0
48d66e2e0d207727ba70396efa9ba559f63febd7	154	21	0
3926cb41e43629d1fea88b13cd8b0a9e5a4acec8	50	34	0
d00f43a19bd42060ee2375ffbcab4653f6927778	87	66	0
36cf6e64f92a57588a19a26c4652157b4e6e265f	0	0	0
4e2ed1fe356c0ea5f04a19386dc93d7ed31c5eff	242	160	0
13dade11ad4b31b88c526bd7ea17d9cdb4bee48e	0	0	0
6e7b73e04ee965c2692ea325251b90be4139621a	0	0	0
d8bfaf1c72521364df6cd2eb95b7cd793fb8be0c	0	0	0
ac5a3202ca0f77c91a25fe4283d228f041a6a089	0	0	0
13fbec9cedefbdcb6e9f9dfeefd164308bf97dc0	2	0	0
e14e50ff4736224212bfc8f1ba038b595fc5759a	87	99	0
a3d8b27678e27e8fec3172e5b5538807e0c191e5	0	0	0
76a17b6c360b1cccc7eea597d7b53afb171d90eb	0	0	0
a787c99b69d19c1959378a3e03e36773584af53c	17	10	0
3e0f530825ec613d4d527afb311f43e1d164298c	23	11	0
f91e30d39d4a7772df5101ddcb374f1c8fed7a85	26	6	0
1e0ecc6c67fb4fa928b0d57da0342915e2c26532	0	0	0
43776e4fa233eeda2bdbbb3ca4db5030d2a51a9d	428	75	0
d84dc077d576b7cdfbfd003e3425fab85ca29a44	233	31	0
e00dc11065f29e0d431f6a1d9e597d6ce8193c8a	0	0	0
a7c483d16e18c9cc7b5c417ed3e81b8935853204	0	0	0
c62e07eff56995b60b03340d3d597cf51b8bec18	0	0	0
a7bcf047f577949e96396588d23fde0107ff3b19	2	2	0
1d6325605f1c6344c045839c043d239a6612d18a	3	0	0
634243cc4bb695e1679584dc80af8e33172309ad	26	38	0
864d055ce287e14a046c50fc2246e29b74e7f89d	13	13	0
27d045af5c6b382fc5c787a5125f63ea730dc9bd	212	7	0
4e163743a5df20698fc4bfe1fdf76a45f2ec4ae3	2	3	0
d1222313af892252ea0c056418f28f0e194e2b3f	319	0	0
0538ac83ae496cd4a4f29ee4dd957c8643b30e10	2	0	0
cf1683f7d9797c6d30758e44b00da06c39212f5c	0	0	0
ff433f1652339b331f0388ac34648f22e57ebf89	31	12	0
423ceb78e736a7a167eb1ba883188520676eaec6	0	0	0
611e0364c198c39ab0445c35da04820bd8a0c3f2	39	29	0
8024660dc7003e1162a8ae7ffe10438316d58c5d	13	0	0
f6b2211579a0bfd71033b5fa477e6b56d9ddb79a	0	0	0
a209e60eb5337f1855ed2a9d6a038ee2c5afb79c	0	0	0
de63c672737047f3373acccd61591f4544c00425	0	0	0
c17d3501c94d43aaf430216f8a6ea714890eac78	30	4	0
f650291795d66491b326856bb7b987b0afd33d02	2438	11	0
b9b1adb37f49477fe2c7c50cd672f3adb1f67c4d	19	0	0
1ebe43dabfb0d2e39fe423ff59f437cfc3e0d5a9	0	0	0
4367c01fd1bf0c6b14a7093b52cc4b79844c06e3	0	4	0
7c0952f55dda93efb093f79da285929a13727320	2	0	0
530c9d96956c4855c57ddf71c7b6aa76b188fc5e	0	0	0
1d1bac2a715aa13cda6d14d0544bae7f7e00f3e2	161	7	0
2a45a47b0104b75a6d62a5966014efa0ee112121	0	0	0
f73be2a0d286609698aa7dd2ffc73f274e4cb069	0	0	0
da88e47f755f745f353d81e54162e6ce151e7b37	128	87	0
1bf050164c65186b0e72fab134eb1fea83bbecf0	0	0	0
9667399905588c91876e83bff64067d4b31adb8f	0	0	0
41a2f0ac9df73a06386539350732ee7f14904f80	0	0	0
8eeefcf274c2628633ba6d67f383996afcf5712c	79	4	0
06e55faf96236117930667cfa9bfec26aeefcaaf	20	25	0
977c21435abdf6bd04eb030d85edd532d9768b3b	3	3	0
523451930ced2c0dde3cd145e3e16cace682a741	0	0	0
a31d530327851acb231a6bf67e63ae4a8a61c3ad	36	0	0
6f07f77e16bb3dd48146b9df2b8a5ca429f075b3	143	6	0
34ca9854a208e999bbf2fa38d33514d5c8af51f7	0	0	0
a2cd570a3afce6be2822e30b7c99493e1a86577b	8	8	0
f08e26fc1dec101f5b3da37ed7fb756937941542	6	0	0
82eeb94d131cda3018a5179b27d24ea906e0c57e	0	0	0
f4061e8f7ad6c67555d02199fc34d3effd737040	7	7	0
2b282f03fdebe2f4d7ccc5413aac04638bdc20a6	9	9	0
839ecef3ba74e2119dbd177795214d3ae1045bb2	45	0	0
1dbffb9eca80268e7ebb611dac5afd058fd0f9a6	49	45	0
85c8d8a79c65f1f67e4beba92d813efad619fad8	0	0	0
aee36f4d55c093f263547486b1579cba8668eb2a	45	35	0
6b46e50d8672f2d845911261d6326e4c6242686e	831	0	0
6d3eba82add410b42f430990391719c1ca93ff02	0	0	0
a58353b4fd25d376dd7e32d7440404b9159126a4	0	0	0
0b3d1c6a7b46961e1fc501d66fb52173935306a1	1839	100	0
7f5105dd07539d70b8b7a25717503c64101301a7	0	0	0
80fac0914a891ae495ec79bd32f5606f12365403	71	43	0
3249687c7c5b91e0d4c7cd8b38da6283b1bb65c4	0	0	0
eb51de49f723542a17e722fa817d81605a04c74c	96	73	0
f6cb87e368b414a99c1270d3683ccbed2c49d8ce	5	3	0
556d062eb7351661acf2aac0f158278247fcc44d	14	4	0
137e7fcf0af230846cf84e51eda9faf052c11f61	0	0	0
d5036dad6041cc0d12d3e2d1d1c49a29c4f731e0	31	4	0
1538d107efb36b9f39617d33e883260c1a7e2027	133	91	0
68a133174bfffa25940a0289d49bd272f7b4498d	26	0	0
776db7808e27624aa125f1314b7fbb2196837507	695	121	0
7e10b209801bccc90f7f1e94f989fccfb4118523	24	0	0
e74a8149ebce642e6805afd3576536f27632bf6e	3	6	0
55e298ece5d8c1cb4bf16ae86a47de3c7241ba22	0	0	0
b916b3bbb643d6de07b962452685b8c5929f84b6	27	0	0
a4414196b310dbe62ee9e6e7e0c2a91fcd85c465	185	13	0
1fdcaaf4113114dbc27e1687f12efa14442a8d42	0	0	0
a2763e3cf5cca5301aa8eac25dfb61c9501e4724	524	0	0
9be9a3a1d03d6f78b4e55423d15f46c5d3a82f74	481	55	0
7f64942ba8e5ce00948f6e7b23271de0556b668f	19	0	0
59ac9fa78963ca746d21a62a27fde497fd4c4d58	0	0	0
1579a4d292cb1eb50b1138612b6725e4f82b78bc	0	0	0
9a01fadeb3f25ae6ae500c173f6923fecad9b5ae	3	0	0
db0f374ce739ab561c6ed7fbcaaf314aec0841ec	4	2	0
2be6b4dc25b55d86d15a68519a8b19630feaa4de	360	119	0
b5116d920d3a5bac42b1ba08aa5cef4a31801ebf	90	0	0
53a3d5530bd337625374396199ab985e115025ed	647	512	0
c1eab643af684a89b2ce957f60913c7710f7cf8e	0	0	0
d28681d253a333740a446b99dbc71907cb4d7864	0	0	0
1e4ed1c912a45fc8c36a4f4008b228fa55a891b5	4	4	0
b1dc6a62d4c2fd1144725ed0cb8d7412bbd5de87	0	0	0
4862611c4fa50d76024c0412378526854a06aab4	0	0	0
e13db919e4d1361bc3eaa64de4dbdcd01145da0b	0	0	0
7faeaa12f4da8dd076e1b7ac2e2c9ce288936e58	0	26109	0
772297c640f2156c2e61a32f9ce0da1ae824c651	0	0	0
858e308a70a831bcd6e131bae7d72449ec8ee7f8	147	32	0
e97dd3f1fe1e76b6ab4e8508c95cc26e0555a4df	0	0	0
a035a32e21026bf1c6bc7d3d99215d694d5dfa92	5	13	0
f28e66203772b3cbb5df1785b06eeda197b55d46	0	0	0
ea1baf0e285722ae8f7d65d7fed85104d7d1230a	0	0	0
cdd92bd1d0e6f3635349593e3d1590568263b002	0	0	0
bd959d7bd4b6a41ce1a386dbf9a98bf80e5af28d	0	0	0
5cd2fb1b82039a8b3b58b225ba917c8a9df18987	0	0	0
575c53253bf9f548f342c3371d05bc00d2c2363d	23	5	0
02d9be777e0e39dad366bc7a194427c3c2364600	0	0	0
02e2b883169869522716d591c3a3c9042f074272	164	25	0
feb7bece1af74972b425dbbc7b4b8438161f21e7	0	0	0
4bbdfaf41ee86b55eb19073d1ec848eda1377290	110	115	0
2bf093ec150923624dd7a042d8d9459d589b1ef3	567	62	0
c93433291d6f82dbcbdef0342eb9cc12bf7d376d	28	17	0
6450175d43af5cad35f137ab9e2c69b4f022731a	0	0	0
53e4a8c971b5bbc09c86836dee3183a92251652b	0	0	0
2a6f177a50c84b7998fa831db1ee54a2f6e2349a	112	2	0
0f44ca750b5de683734b1eb22c31117512d5e6f0	0	0	0
db0c2cccae39f93d7dd38a6d2c304a563aa73090	0	0	0
0e604b1006d0edc079004639e63477a800f2f9f5	127	20	0
1f56eacc9b3f56cdafaa0b4c16bb78ecd0ba68bc	0	0	0
78edf6a7e86622225292b603049e2f15951df11d	0	0	0
18c58fa390c47b74d2af7ffca7b87610568b37f5	467	83	0
fb9247c617f158f39612bf4dfc7343f101d98a1e	0	0	0
8b7ca576096ee541ad53e9a74a4c5483ab9922c7	0	0	0
09580032cb9cdcc694d0adae9f1cb897f9a5c215	235	187	0
6470dc244bbb3e30162ea12e7fb7d92a6074fd9d	0	0	0
524dbc6be1e064092a06c7928ce8feea092ab898	45	52	0
b67088488ed98f2d21dc374a5a67be622cd8e046	672	415	0
ae607423216819ddc13869e6abd21140cc2c51cd	0	0	0
d66faf25479ff3b0f0238fbc06458641126f5f69	0	0	0
cf75a4db7318ce00541da31d363ad93e04923a36	0	0	0
1b1d1bc68c9087e9f4ef687f5d5ce5d7c9be538b	0	0	0
d577dbc4e7c97bb55c3f464bbe30874495b31c70	0	0	0
6f8b8d2383fedd6fd4d792a40f8fbe85d3a7651c	0	0	0
c7ab72d2dce6ab4cd8916e3e4105fadf9092a694	0	0	0
9ef18fd3788eb37c90888e2cd12c84251e4db1aa	6	6	0
dad9d5791ba9f8db74e9c94ae9a063a7919cf8ef	58	11	0
5e530bd830f1ad39a3431dd8bd44a83632de2f1c	0	0	0
fc0f266c93838cf6676306617b2f82283f9a6f15	0	0	0
8030fe25eaa4a8dc50c28f464c448575da4f9ad4	30	4	0
519a45264453bf788a166d99e276869ced913daa	0	0	0
d43038a0c8b8881fb4624ef20a7b30b8511e6b24	156	114	0
478c37213eedcaa4e9a55990f0d99c633300a5b1	0	0	0
6858c10334bce9d00c1445af35488f484a0d5140	0	0	0
51dd9c039f70da96b4a5755f372ffcdc8009824b	81	16	0
ac85ac93af08b5292654422459d5ea4fea0373d4	0	0	0
aa46cbd04b8bef569575a8fe9932c74dda10995e	0	0	0
06834b9a48c4753701917cb890829241939ad9c6	0	0	0
fe2f2ced4efd1ce615f1f5efc007d6463278ae7b	10	5	0
b1d9f0a3ca379d5fbc5543bfd2c4bb875517357e	0	0	0
472048297814559b81251dcca98ee662ea09f14d	90	19	2
b6c3c7a94bbe873afcf7e25f98344d5dcb25b2d0	59	3	0
51cc82c2fe2848eebb8c1537efe775d24aa713aa	0	0	0
f9f2f0f5242f007e866b65e9624ce0affe6960d7	6	3	0
e1109ed7d6353fae077e81d2cdb010b570677ee3	131	55	0
575dcbb4ece807662af3b38fdffb6ad512025a63	19	4	0
aeee6a849dd7404d76307d60fdb2b573e51aa523	118	24	0
46c1493fac179d12acd5ac33aadae6549a0dd2fd	8	0	0
0850cf2fdf8ffd32b61e9b5a2b97955dcc6e8997	5	2	0
7eaf3d1422c40532986d8d767d59a8f56705c129	0	0	0
efa17f96f0d53e2dd8754ab44cd41f50b9df1076	0	0	0
a4f6dc7cbc951b9520347a773c09d60721b1cab0	10	8	0
08e61fd9e969d2f113a1b3959b199a5176b59b61	0	0	0
c16f5b46bc8ab67fd66d789bddfe5eb092542ea6	13957	0	0
30cff66e5efe6b99b7e7a2293061f0eea0def02f	2881	1242	0
09165ab0f7d7992bcf8cc43b734d91c728e42bad	0	0	0
b4337499e5c2864adcade4fbdab77cef93dad1b1	1222	282	0
b95f1ca96a76ec848519cd9d58b9ea35f8d75a25	54	3	0
2678baf5c1e0789d3acead9e91ac7f64e70d7e48	330	28	0
e096ab3ab7410ef23819fdfbce60b61a907566ad	0	0	0
2ae181498d46d0b5393157a63f3a9fcf71c667bd	6	2	0
fc6b7c0357344a80a038b8e8c55fce95b1af0214	0	0	0
957b54a6a0f0b221ef463cf856d2f8d8e0095be2	0	0	0
debd8a0368f8c81af33691c9d402990bb0976fd5	167	28	0
2dc07d7eca5da3e3ab4f7e33789a545db01177fd	0	0	0
29ccd07f651c101d4f6b6de6c9d185da0ab5944d	1231	5	0
8953aabcb954bcd8f6827d450f70b77e2a6e81ca	160	15	0
089dfe6c64c8c3e31db49a52017018b65af0586b	0	0	0
e22b26454ee215f40e907335484f909de5e377a7	0	0	0
a59f144fbc1990ec5a6a1394ab893d55094acbfb	4	7	0
49a05a7bdbb183ee594a6b518d580b07fd35e59e	284	279	0
2a8a3063d64fb935ca4136ba10bb15efeb97d52e	139	13	0
f8583e170a56a2ce473d6a90dc77bbafb956ffee	4	0	0
6bb8b641c65185eefd252e1fe38a933fe11bbceb	3220	0	0
44e2475ed44024f45ed06b9095c832d7750cfff7	100	0	0
1987aaa78a5efbd0560a30b751d089e6fb4d5801	0	0	0
805789eeb13d44d87ea680567fd96c7ddc5c94f0	0	0	0
eef40c00214c2440e3a0e18d6ea1bc707164e32d	44	22	0
001cdf3b5d180c58561940b6fa1b251928181f12	243	0	0
38592a9e79e8c5f8ba8d6a709c7c28e7084030fc	420	27	0
2f4e80d0172ada5cca58800b479889ee43f43ee4	0	0	0
f781b707210da366de11d3118ff0eb0f1e76f81c	0	0	0
472c93adc6e4dfc7dbb7b5a95d211dce09cc154f	40	24	0
2470b06a967ad18d8ba0b0c6dc52b5fd0965a385	371	220	0
28ef0625fde431d911a47de90bc9eb655812c657	521	19	0
dd8f018c05d06ae33f524f45a77bafdd4a64ba11	0	0	0
2e4157ccb3e6c060ef5a54a15df359a87ab29277	0	0	0
2c161ea40a6dea6cc5b10de518371f0a15fdbc74	0	0	0
7ecd589c1511770b96bf034a5cd7d322bbe56bc5	17	3	0
73719a1081b542fa7557513a0535fcb9c503ab64	0	0	0
22e330464a7c33f96137b8482e44f8ec8f86b78c	0	0	0
4e820e33bf4d1fb4c3d1c0fab981f6ba0c363a03	0	0	0
6ad91e3ff0b8f6b956c4d5cac596562c46947c96	194	85	0
318820301c8a377af8eeb126828cfeb361ea0498	218	0	0
1c07468bf45581bc17b19ba16fae0cc785a3d356	0	0	0
7ac6891efbf48f12a1b89df4127e56708cc8519b	0	0	0
af80eeedfc5347eb96de33a8f076f2169a7771e2	0	0	0
78269a99bc9eb74f99d267017033ea1d13531c5a	133	0	0
a1a877a468b9bf1adeace989cb0e55d74a1e5d5f	1042	1249	0
fffe0e0f1e2275899db903a925d68af53fd32dac	0	0	0
abc87ce188827d41e7e596fd1c3a3df0ca9f56e5	0	0	0
f8f4ce353d4a3624b47e757737dd877cfad3e169	25	0	0
cdc234855fdc476f9fa794120f58d635cc5485d8	0	0	0
11ff2ef50de57ef8f888586a2806c40c056112ea	0	0	0
b1c614b2ca982b2e029d11605717846af790870f	47	16	0
65fc5e579a1e659a3977808dffe51e2a436afa86	77	27	0
d688f88b1452b2156f45e3181a34ae340704df3c	0	0	0
b3a81ce65a1dca4da19f27817871af4738a6a4dc	2	0	0
14e09d6340d06042e5ba032f268aa068c3bcd09a	0	0	0
27c20471bcef452f4535aa27cce89c94c73dea74	0	0	0
8c2d084e9b77bfa10a686c292af4e927de3828ad	0	0	0
fa66a48f63230553060e5024ad8670a315e82a65	0	0	0
5749256a08bb3d9cc584a285938bdf14a36dec66	12	6	0
f4138613a151f0383bf55ea0608708acbe070cc5	23	9	0
037d07cb711b54558593b56d5d25ddfa24a6084d	7	2	0
e419600dff67353429353aef419d856e3935af8b	40	92	0
f9413133fdc674bb7b9de43cdd652df416f4a9f0	71	19	0
08f78e034bd5d6fc0ba1b337bf39d5d6dd0db1fc	0	0	0
b99ef6bc93b7d27ee9359bcd1b4d56856445394d	389	56	0
42e23d3a7d70964d177e9c10cae736912aff5521	9	0	0
df20416c08fa0079d96f6327d10c6f102ebabd85	111	74	0
892c491e49f8f2333308f10a6fb4367772625b07	28	0	0
402f64c14e3d51ba6426a7a570e4da1bfc43e005	0	0	0
0c9ba838da1c3f98a99bbbabb237d5c9cc5e29ba	0	0	0
f0da09751b34ad6969656df34bea7201632ef0ba	220	13	0
618b01886c3fc18fdca9cbe36eacc3615d72563a	2	0	0
dc9671d387830ccdea3faade5e7f388cb10518ae	303	103	0
f582494d46c662658f81338471acf9c40f8d6996	43	0	0
ab5aa8c07299b04cccf3d2ca8b5c59db4f69af56	22	17	0
4b16ebc144b164434f4aca40f103c216e6a4ced3	0	0	0
0051cd26087492fe393932d9fdac1f7bff8b7ac4	4	3	0
32a5d09b3bc5088e32b065fd3c011628ca37dbed	4485	0	0
a4e9208398d9c55d5412596dc7bbdb510a839169	0	0	0
945d570e2e2d2a7aa77fd35d5b50114b0f66e0c7	0	0	0
9acd61b97abc7ee4153e4670dcf11a80c27b64ed	0	0	0
23d4f2b1a237a3bcdcfe8f316c26a55c1d71ca6b	0	0	0
a2e02538cd652f8a58bdd738ccfd78b69a9165b7	43	43	0
cf0495acc9e53f96e1588f7812b02fe278621d32	0	0	0
691dfa44b48240a8917883f3065e3b25e633a58c	13	0	0
90dd37368463c49c1415564896d4141cdb674a6b	96	10	0
6a915d89d23d0323ffbfb2932c52f6c796d17a6d	0	0	0
7c30839a67e99b7efc44bb39f2370814f1d76856	0	0	0
6d3844bf7716e379e4974df39ca524fab886e149	2	4	0
b8ccc0c5708c11021a647dc4c1508499bc79cca2	237	39	0
a48ea12e5c455f3bb20ef42c3fe947561e82aa9c	0	87	0
d20f44be6442a5d40ad54a6fd3f0c117c3e3eb13	0	0	0
54bec37dabeaa6b65ab1d64b2e62ce412911a795	0	0	0
327b98b13d8d80a4eeda098ec7947e5e76071ceb	0	0	0
75abbb34e2d10b0c5fc955f76ffd17286922f14a	5	0	0
fb29d381c86987905415e4f098854509e1d708de	0	0	0
d8c332f95dc9cac6ffc17fa98541de4b648a69b5	0	0	0
a79444a33e154e3d5557842534e358464bc3cfd4	0	0	0
d7b6d491746bafe769cf49818ef5984673240873	0	0	0
e1a1ee81f1aa930cae20fa3fc76485e45a95f066	6343	6711	0
acab74c55c38c45b8780de75402921c17c06bd03	0	0	0
ae541ace94f90ca00cd9086e617afb07791e3c76	0	0	0
f0fad0f10e324b64bfafe0981732eecf38dbb3a3	66	7	0
6492c7b6c42ec97461bd9a8048d2a18eccfe8dc3	3	4	0
f84a76cec527a895e7bed5e3a75be4e0e5c689a6	0	0	0
5aea0fbbae6fab464b932339c00051f179eb0343	590	256	0
63f701585d4fedcd239c97a0d82bea58eca79f1d	0	0	0
73f0ff946205e6054e72249fc0399c6e94b30a80	45	46	0
635896d619ac095022ddf005a0f37f28f0e089ef	0	0	0
b4e31ff98c2c2bce326999361a27e89c4f79998c	5	4	0
f6264c94795a489309c23054451d1bf9078e7a68	298	184	0
773ed4078caf8d9b85330dc7d3aa91b330690e60	22	23	0
f2e91db611a0c936398f5b83cff47ee505aa1ea2	3	0	0
af79cf3ae01ea6a2b58533b34967acec6b99d74e	0	0	0
dafb6f5e2b48fdfcc6b077f95334eaedc2d1cf0c	0	0	0
8d0272e4e6365832e892fcb7d9ed0e3b3169c906	0	0	0
5b68d662bf3780edbe54576849af5ec620ce248a	0	0	0
bbfb463f82b01bc4b08305ea919a9d851b9486dd	0	0	0
952e0f550807c5d331f9c6fbd1720846e5ff84d1	0	0	0
7a1109e0e4a72023cb4c98af878ec3768d69c815	0	0	0
3ab8e2e2f87fc730a13181fa0e1e4ddb4ecadad3	138	16	0
c083a36f5a290d2e04830236e465cd5fdf17c2e0	0	0	0
3ba0a5450cb5340a39154f872d920a580648de3c	758	205	0
ca72b976237a39f99672ca2ee9580fedd0ea28f2	0	0	0
2ae786d5ccc463ea240efdf881585042ad8df42f	0	0	0
983b66079abea732addd0d76a02d3a97b056a0e3	0	0	0
75277a873629db46a61847c3b073d8ad0dbdce2a	72	364	0
ee258809459e60708ff30fcc2f09a7a856a81bc3	0	0	0
febdceb87f78038122574985f874af2ad56f1c72	0	0	0
c1eb73fd1dd7635b4fcaf1b4ece84b57e7bbc5e6	0	236	0
e8efba3f36b577e7dc41bb6ccfa30b370ae04a27	11	6	0
a8a73362bd9a3967c46011ded1ed831a586acd2e	334	211	0
2ed6485e9d503e68c8f9ab3d5655be88ab1e0851	84	57	0
c387421cb46ea919b0759981ed9bd44123419c14	48	40	0
47356252a1371452afc3bf371f569cb815d71e29	7	2	0
c22c30d7c8c2ace2ad5f6675ccc6331310c0c144	75	41	0
6b85723d2db06b94af82b9e10d4c742838b2222e	2	0	0
9ecca8210ec1b065193984c1ff507ae5505ecbe1	17	14	0
9722b84b52b08e27a9f3170fc60f66e721128014	2	6	0
6b9c7c225e6f6d4a763ea8cc4e1ccac7aa265915	40	25	0
5ac3e719264a917674ded90490d5554c9a4da76c	8	17	0
1feeef99596f3db72ef731705deda47debf008bf	2	0	0
154647fa5d8cbb8e03dcace62707e1ce8f678fd6	41	35	0
8de689292a6664dcfa1c0f0bff087b1d172537cc	0	0	0
adb0fa0abbcf9c578272a1f751531b38cd3ccc0a	0	0	0
170dd6bb5952baef7b8299d819c82dc806e8e25a	34	4	0
a62d0245c91f3ed70f0ee0833e3ec3799a24e377	258	9	0
dd06b9e4595b18e8b877460e9721fb1ad1d55957	0	0	0
12922f01c4df98acb915b5a3a02843b77672a20d	0	0	0
788c15be7363e475e8b050260623ec46c9ef8257	1539	134	0
921710c6f184120e275d68351117fbcd4a209fb3	2	4	0
989144a47532f26543291229e026efb11d4b5c48	7	0	0
8db75b7fc3c911e3d039bb54715d0d1af28ec480	0	0	0
72f258cbdd2b5b59a35df8b45e6da6364cd8c915	68	4	0
4a425c4e4911f1d4463f098a1c030b9920e391c0	401	315	0
b7121bb88bab363874309357f9c945c9ed8c75bc	585	0	0
65b7111d7405320b4adf3ce5e50180e4ec3a6bbb	0	0	0
41bd0e5f7f05694d7a22a72eceafad8907f57cfc	10	2	0
47c4bdb0c3c40d756ec0ced91a39c771351e826a	602	113	0
6dddf00c821abc9b4c9933b175e68407c279d290	53	17	0
b1b3bd11865ddd74b0977e977aedabdaf5603a1e	6	0	0
2a23a2599b31dcbc971ddd68b05a13b9570247cc	56	32	0
e3b97366f8064a6d65a3eb1c44e1191e5e73a5c3	584	274	10
8fb0deeb8f3cb740487a26cbd6196894a6c226e8	0	0	0
82a9d1d0a24147dcb533542559d61783058f1a1b	543	54	0
0957b8404e1ecfc5703d7c2827752773b7dc23be	742	529	0
e9a7606bb0198f28ec9d9e5a3072d5f18b73b877	0	0	0
5c6b25380be5854f9b6ad3b58866c90df488bd8e	0	0	0
c472d685e02ced4448054b3d8a83a1b669dee58e	50	29	0
266b24b91dfaf65b94f74297d0ef46d6949fe20d	0	0	0
e8d31e674af714ee33bf4dcbabc6ad22387bc0b7	0	0	0
8c8d976e94956fec43924472d42a4d3472ef49c9	0	0	0
724d1a0984c4ed3589ce390bfc93c0bc1c0f52d1	0	0	0
b9f518c92e648acb4efc39a30313947961d617c3	0	0	0
9241d7e88f6c48fea7e95ae01fc92af3654d0ebb	0	0	0
a9c58d2ea3bd51dd806d8012b43fa765cebb6ce3	0	0	0
958f167a8e1f4aa1e6525bfdc16a4d8a54866008	0	0	0
4afe93e5e1cf3a9493618cf9f16aae76ea19527c	0	0	0
